track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
オモイダマ Originally Performed By 関ジャニ∞,Mutsuhiro Nishiwaki,0.593,0.235,6,-12.27,1,0.0447,0.971,0.8909999999999999,0.08800000000000001,0.6629999999999999,159.455,262.489
Faith,miwa,0.451,0.93,8,-2.7889999999999997,1,0.11800000000000001,0.0102,0.0147,0.361,0.7559999999999999,180.06,306.013
ER2 (Originally Performed by エイトレンジャー),オルゴール ミドリ,0.626,0.31,4,-13.600999999999999,0,0.0777,0.95,0.853,0.20600000000000002,0.542,155.944,188.532
Baby I,Ariana Grande,0.725,0.7959999999999999,1,-3.6839999999999997,1,0.0326,0.0154,0.0,0.354,0.517,101.976,197.6
Rude,MAGIC!,0.774,0.7559999999999999,1,-4.995,1,0.0389,0.0423,0.0,0.305,0.9309999999999999,144.032,224.84
Sweat,TVXQ!,0.816,0.632,7,-4.305,1,0.0552,0.0131,0.0,0.06,0.693,105.014,215.04
ゲラゲラポーのうた ~「妖怪ウォッチ」オープニングテーマ~ (オルゴール)Originally Performed By キング・クリームソーダ,Orgel Sound J-pop,0.642,0.534,5,-9.711,1,0.053,0.687,0.872,0.0901,0.11,119.978,213.573
気づいたら片想い,Nogizaka46,0.657,0.764,2,-3.592,0,0.0301,0.7020000000000001,0.0,0.281,0.731,119.955,254.2
ウィークエンダー Originally Performed By Hey! Say! JUMP,Mutsuhiro Nishiwaki,0.645,0.301,11,-11.513,1,0.0432,0.978,0.89,0.157,0.785,103.68,190.218
Problem,Ariana Grande,0.66,0.805,1,-5.352,0,0.153,0.0192,8.83e-06,0.159,0.625,103.008,193.92
何度目の青空か?,Nogizaka46,0.618,0.903,5,-3.806,0,0.0432,0.35700000000000004,0.0,0.111,0.469,121.93299999999999,289.907
NIPPON,Sheena Ringo,0.22399999999999998,0.983,4,-0.182,1,0.134,0.0042899999999999995,1.58e-06,0.226,0.22399999999999998,172.745,233.92
チョコレート,Leo Ieiri,0.685,0.486,2,-6.727,1,0.0282,0.43799999999999994,0.0,0.0886,0.528,114.91,282.0
C.O.S.M.O.S.,J SOUL BROTHERS III,0.555,0.8190000000000001,2,-1.591,0,0.0543,0.0873,0.0,0.289,0.488,92.02600000000001,249.733
光のシグナル (Originally Performed by Kis-My-Ft2),オルゴール ミドリ,0.597,0.27,5,-13.487,0,0.0678,0.953,0.87,0.203,0.8029999999999999,159.988,221.2
ray,BUMP OF CHICKEN,0.62,0.897,3,-4.663,1,0.0411,0.006690000000000001,0.0,0.315,0.39399999999999996,132.02,300.234
We Are Never Ever Getting Back Together,Taylor Swift,0.628,0.6759999999999999,7,-5.9110000000000005,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,191.88
AinoArika (Originally Performed by Hey!Say!JUMP),オルゴール ミドリ,0.69,0.423,1,-12.122,1,0.0645,0.937,0.769,0.136,0.85,103.009,268.102
グロテスク feat. 安室奈美恵,Ken Hirai,0.55,0.877,7,-3.195,1,0.0731,0.0106,0.0,0.348,0.109,140.05100000000002,232.027
Another Future (Originally Performed by Kis-My-Ft2),オルゴール ミドリ,0.69,0.245,2,-14.048,0,0.0939,0.945,0.868,0.19,0.638,125.99799999999999,212.119
We Don't Stop,Kana Nishino,0.727,0.89,2,-4.209,1,0.0481,0.298,0.0,0.318,0.826,130.014,303.653
Cling Cling,Perfume,0.49700000000000005,0.9590000000000001,11,-2.9619999999999997,0,0.0304,0.0459,0.000439,0.0882,0.9620000000000001,134.99200000000002,257.693
Yes we are (Originally Performed by SMAP),オルゴール ミドリ,0.713,0.364,2,-13.685,1,0.0768,0.914,0.8420000000000001,0.0948,0.9209999999999999,143.93,273.682
夏のFree&Easy,Nogizaka46,0.39399999999999996,0.932,0,-4.052,1,0.0735,0.0188,9.83e-06,0.272,0.358,169.916,302.76
Suki,Kana Nishino,0.371,0.86,6,-3.193,1,0.0461,0.168,0.0,0.0932,0.48100000000000004,81.404,380.107
NEW HORIZON,EXILE,0.5379999999999999,0.7709999999999999,0,-6.261,1,0.0615,0.0548,2.32e-06,0.145,0.46799999999999997,134.032,307.213
雨のち晴レルヤ,Yuzu,0.40299999999999997,0.6659999999999999,5,-3.614,1,0.0315,0.353,0.0,0.26899999999999996,0.527,114.50399999999999,272.2
君に出会えたから,miwa,0.634,0.9179999999999999,7,-3.2969999999999997,1,0.0886,0.129,0.0,0.147,0.327,139.999,281.24
明日も,MUSH&Co.,0.45799999999999996,0.889,9,-2.171,1,0.0546,0.006790000000000001,0.0,0.324,0.509,154.95,253.3
未来とは?,SKE48,0.37200000000000005,0.9620000000000001,5,-2.6060000000000003,1,0.109,0.195,0.0,0.431,0.387,169.959,299.107
カリフォルニー,Ketsumeishi,0.728,0.852,1,-5.277,1,0.0359,0.359,0.0,0.0695,0.958,95.001,231.133
ラストシーン,JUJU,0.5720000000000001,0.82,10,-3.239,0,0.0369,0.113,0.0,0.21899999999999997,0.573,143.026,259.467
Hot Stuff,JUJU,0.613,0.878,0,-3.466,0,0.0465,0.0163,0.0,0.341,0.527,129.994,253.747
今、咲き誇る花たちよ,KOBUKURO,0.534,0.7070000000000001,2,-5.2,1,0.0256,0.258,7.67e-06,0.302,0.6809999999999999,97.556,286.8
ヒカレ,Yuzu,0.43799999999999994,0.821,0,-3.8930000000000002,1,0.0421,0.299,0.0,0.382,0.545,140.004,274.227
Break Free,Ariana Grande,0.687,0.7020000000000001,7,-5.324,0,0.0455,0.0064,4.35e-05,0.204,0.284,129.95600000000002,214.84
バレッタ,Nogizaka46,0.51,0.882,7,-2.56,0,0.0402,0.049,0.0,0.297,0.632,90.0,259.533
For the First Time in Forever - Japanese Version,Sayaka Kanda,0.313,0.41100000000000003,0,-6.086,1,0.0413,0.897,0.0,0.33899999999999997,0.5,191.173,225.307
不器用太陽,SKE48,0.516,0.92,4,-2.844,1,0.0477,0.466,5.0999999999999995e-06,0.342,0.662,82.012,311.627
ラブソングはとまらないよ,Ikimonogakari,0.718,0.802,2,-4.455,1,0.0249,0.151,0.0,0.33899999999999997,0.682,114.04899999999999,333.253
君の隣,aiko,0.578,0.7340000000000001,0,-4.223,1,0.0338,0.0044399999999999995,1.49e-05,0.11199999999999999,0.6459999999999999,120.948,289.067
猟奇的なキスを私にして,Gesu No Kiwami Otome,0.675,0.7020000000000001,2,-3.1519999999999997,1,0.0418,0.0372,0.0,0.052000000000000005,0.835,137.989,237.44
Wake Me Up,Avicii,0.532,0.7829999999999999,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,247.427
Maps,Maroon 5,0.742,0.713,1,-5.522,0,0.0303,0.0205,0.0,0.059000000000000004,0.879,120.03200000000001,189.96
ゆめのはじまりんりん,Kyary Pamyu Pamyu,0.721,0.888,7,-3.9589999999999996,1,0.0358,0.11900000000000001,0.0,0.115,0.74,135.046,201.697
My VOICE,Funky Kato,0.525,0.9570000000000001,2,-2.455,1,0.0451,0.0672,0.0,0.28600000000000003,0.662,90.491,263.533
Ride With Me Originally Performed By Hey! Say! JUMP,Mutsuhiro Nishiwaki,0.7979999999999999,0.16399999999999998,11,-11.62,1,0.0568,0.982,0.9229999999999999,0.11,0.721,98.67,261.012
King & Queen & Joker (Originally Performed by Sexy Zone) - Orgel,オルゴール ミドリ,0.5539999999999999,0.32299999999999995,4,-13.267000000000001,1,0.0941,0.9329999999999999,0.852,0.252,0.784,219.917,257.702
In Fact (Music Box),Orgel Sound J-pop,0.637,0.402,5,-9.35,0,0.0481,0.688,0.774,0.0846,0.14800000000000002,113.98299999999999,164.667
喧嘩上等,Kishidan,0.48700000000000004,0.935,4,-3.327,0,0.14300000000000002,0.0051,9.02e-05,0.622,0.752,160.017,256.747
イマジン,USAGI,0.46799999999999997,0.62,1,-6.169,1,0.0335,0.377,0.0,0.10400000000000001,0.34700000000000003,159.808,390.467
イマジネーション,SPYAIR,0.48,0.938,1,-2.967,1,0.0593,0.0023899999999999998,2.7399999999999995e-05,0.11800000000000001,0.588,101.921,179.133
足音 ~Be Strong,Mr.Children,0.47,0.757,5,-4.761,1,0.0313,0.00998,0.0,0.159,0.42,146.004,299.76
Royals,Lorde,0.674,0.428,7,-9.504,1,0.122,0.121,0.0,0.132,0.337,84.87799999999999,190.185
さよならの前に,AAA,0.544,0.845,1,-4.393,1,0.0294,0.0163,0.0,0.22899999999999998,0.499,97.98700000000001,325.0
THE REVOLUTION,EXILE TRIBE,0.551,0.9259999999999999,11,-5.211,1,0.0731,0.183,0.0,0.0969,0.619,126.99700000000001,293.76
放聲哭沒關係,Momoiro Clover Z,0.457,0.937,10,-0.7879999999999999,1,0.073,0.337,0.0,0.28800000000000003,0.593,167.96900000000002,304.986
BRIGHTER DAY,Namie Amuro,0.52,0.743,8,-4.738,1,0.0501,0.0119,0.0,0.158,0.47,180.088,231.508
Sweet Refrain,Perfume,0.5760000000000001,0.958,0,-3.452,1,0.0288,7.43e-05,0.00115,0.225,0.391,140.045,296.194
白雪姫,Flower,0.504,0.643,2,-4.048,0,0.0374,0.5489999999999999,0.0,0.18100000000000002,0.39,159.841,272.16
ジパング・おおきに大作戦 Originally Performed By ジャニーズWEST (オルゴール),Mutsuhiro Nishiwaki,0.77,0.23199999999999998,1,-11.196,0,0.0479,0.965,0.84,0.134,0.794,106.70100000000001,257.091
勝利の笑みを 君と,ウカスカジー,0.601,0.895,9,-4.585,1,0.0606,0.0783,0.0,0.385,0.655,140.01,379.043
