track_name,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_s
How To Love,Lil Wayne,0.643,0.6609999999999999,11,-6.093,1,0.0416,0.000177,5.14e-06,0.10800000000000001,0.272,154.001,240.307
Someone Like You,Adele,0.552,0.33,9,-8.255,1,0.0283,0.89,0.0,0.105,0.28,135.22299999999998,283.96
Good Life,OneRepublic,0.636,0.6940000000000001,6,-7.796,1,0.051,0.0785,0.0,0.121,0.687,94.98899999999999,253.307
The Lazy Song,Bruno Mars,0.738,0.804,11,-3.8510000000000004,1,0.0621,0.332,0.0,0.27899999999999997,0.9490000000000001,174.94299999999998,190.213
Till the World Ends,Britney Spears,0.693,0.705,8,-5.747000000000001,1,0.0665,0.0228,0.0,0.20199999999999999,0.45,131.951,237.947
The Show Goes On,Lupe Fiasco,0.591,0.889,7,-3.839,1,0.115,0.0189,0.0,0.155,0.65,143.067,239.613
The Edge Of Glory,Lady Gaga,0.583,0.768,9,-6.477,1,0.040999999999999995,0.000323,0.0162,0.109,0.35700000000000004,127.95200000000001,320.547
We R Who We R,Kesha,0.7340000000000001,0.802,8,-4.893,1,0.0411,0.00705,0.0028,0.124,0.6709999999999999,119.995,204.76
Black and Yellow,Wiz Khalifa,0.685,0.8320000000000001,2,-4.548,0,0.0595,0.0619,0.0,0.273,0.574,164.07,217.667
Tonight Tonight,Hot Chelle Rae,0.6859999999999999,0.7829999999999999,4,-4.977,1,0.11900000000000001,0.0764,0.0,0.163,0.8140000000000001,99.978,200.467
Blow,Kesha,0.752,0.73,11,-3.897,0,0.0412,0.0027199999999999998,3.6200000000000006e-05,0.0967,0.769,120.03200000000001,219.973
Lighters,Bad Meets Evil,0.45,0.66,0,-8.929,1,0.38299999999999995,0.336,0.0,0.122,0.124,180.516,303.813
If I Die Young,The Band Perry,0.606,0.49700000000000005,4,-6.611000000000001,1,0.0277,0.348,0.0,0.275,0.36200000000000004,130.739,222.773
Stereo Hearts (feat. Adam Levine),Gym Class Heroes,0.6459999999999999,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.7959999999999999,89.99,210.96
The Time (Dirty Bit),Black Eyed Peas,0.816,0.813,6,-7.797999999999999,0,0.0664,0.0662,2.77e-06,0.602,0.436,127.979,307.64
Coming Home,Diddy - Dirty Money,0.353,0.815,7,-1.844,1,0.212,0.16399999999999998,0.0,0.217,0.245,167.97099999999998,238.76
Hey Baby (Drop It to the Floor) (feat. T-Pain),Pitbull,0.596,0.9129999999999999,10,-3.447,0,0.0822,0.0363,0.0,0.271,0.7879999999999999,128.07399999999998,234.453
Only Girl (In The World),Rihanna,0.7879999999999999,0.71,11,-4.24,0,0.0426,0.113,1.22e-05,0.0638,0.632,125.919,235.493
6 Foot 7 Foot - Edited Version,Lil Wayne,0.45399999999999996,0.746,2,-5.499,1,0.27399999999999997,0.0008210000000000001,0.0,0.311,0.591,83.509,248.587
Just A Kiss,Lady Antebellum,0.593,0.639,1,-5.8260000000000005,1,0.0307,0.446,0.0,0.0998,0.332,142.881,218.84
Dirt Road Anthem,Jason Aldean,0.677,0.7390000000000001,2,-5.0680000000000005,1,0.0352,0.32,2.36e-06,0.12,0.6579999999999999,127.04,229.413
Dynamite,Taio Cruz,0.754,0.8059999999999999,4,-3.177,1,0.0842,0.0033799999999999998,0.0,0.033,0.851,119.973,203.867
No Hands (feat. Roscoe Dash and Wale),Waka Flocka Flame,0.6679999999999999,0.6509999999999999,1,-5.407,1,0.0345,0.00419,0.0,0.314,0.342,131.507,263.467
I Wanna Go,Britney Spears,0.696,0.546,5,-6.55,1,0.0414,0.00379,3.8e-06,0.332,0.787,130.002,210.267
I'm On One - Edited Version,DJ Khaled,0.418,0.797,11,-3.5210000000000004,0,0.314,0.0441,2.56e-06,0.626,0.41600000000000004,149.834,296.16
You Make Me Feel... (feat. Sabi),Cobra Starship,0.6679999999999999,0.857,7,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,215.693
Yeah 3x,Chris Brown,0.698,0.888,11,-3.218,0,0.046,0.000363,0.0,0.0915,0.705,129.93200000000002,241.667
Moment 4 Life - Album Version (Edited),Nicki Minaj,0.498,0.884,11,-3.835,1,0.375,0.385,0.0,0.215,0.37,130.274,279.307
I Need A Doctor - Edited Version,Dr. Dre,0.586,0.945,7,-4.577,0,0.431,0.0951,3.36e-06,0.397,0.483,155.953,283.733
Just A Dream - Main,Nelly,0.531,0.752,1,-6.1610000000000005,1,0.0305,0.0421,0.0,0.12,0.10300000000000001,89.917,237.8
Motivation,Kelly Rowland,0.7290000000000001,0.6609999999999999,9,-6.691,0,0.0449,0.193,5e-05,0.0674,0.223,140.92,243.413
Stereo Love,Edward Maya,0.785,0.8059999999999999,9,-4.553999999999999,1,0.0376,0.0355,0.009609999999999999,0.0766,0.36700000000000005,127.041,248.093
Jar of Hearts,Christina Perri,0.349,0.348,3,-6.142,1,0.0316,0.726,0.0,0.12,0.0886,74.541,246.587
Roll Up,Wiz Khalifa,0.516,0.794,3,-5.502999999999999,1,0.259,0.0454,0.0,0.157,0.5820000000000001,125.352,227.773
Sexy And I Know It,LMFAO,0.7070000000000001,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.02100000000002,199.48
Rocketeer,Far East Movement,0.664,0.845,4,-6.115,0,0.0461,0.18100000000000002,0.0,0.267,0.35700000000000004,96.005,211.253
All Of The Lights - Album Version (Edited),Kanye West,0.547,0.794,1,-3.28,1,0.0596,0.0632,4.88e-05,0.196,0.243,142.138,299.6
Hold It Against Me,Britney Spears,0.648,0.722,0,-4.813,0,0.0427,0.0103,0.0,0.24,0.389,132.97299999999998,228.827
More - RedOne Jimmy Joker Remix,Usher,0.551,0.893,7,-2.628,1,0.0543,0.0016600000000000002,0.0,0.348,0.794,125.083,219.987
What the Hell,Avril Lavigne,0.5710000000000001,0.932,6,-3.68,0,0.0576,0.00448,0.00939,0.11699999999999999,0.8640000000000001,150.014,220.627
Written in the Stars (feat. Eric Turner),Tinie Tempah,0.644,0.945,7,-3.534,1,0.0717,0.0587,0.0,0.184,0.573,91.01700000000001,219.56
Bottoms Up (feat. Nicki Minaj),Trey Songz,0.845,0.601,1,-5.2829999999999995,1,0.161,0.0205,0.0,0.385,0.32899999999999996,74.008,242.013
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,0.6629999999999999,0.861,7,-3.398,0,0.109,0.0338,0.0,0.08199999999999999,0.654,119.963,220.8
For the First Time,The Script,0.396,0.629,9,-4.78,1,0.0287,0.0328,0.0,0.183,0.358,173.794,252.853
Honey Bee,Blake Shelton,0.48100000000000004,0.8490000000000001,4,-5.131,1,0.0385,0.0016699999999999998,1.49e-06,0.121,0.723,205.57,210.72
Don't You Wanna Stay,Jason Aldean,0.445,0.627,11,-4.825,1,0.0318,0.105,0.0,0.0858,0.14,143.821,256.44
We Found Love,Rihanna,0.7340000000000001,0.7659999999999999,1,-4.485,1,0.0383,0.025,0.0013800000000000002,0.10800000000000001,0.6,127.986,215.227
Pretty Girl Rock,Keri Hilson,0.6659999999999999,0.87,11,-5.004,0,0.24600000000000002,0.203,0.0,0.0851,0.9,160.014,243.92
You And I,Lady Gaga,0.521,0.701,2,-5.2379999999999995,1,0.0458,0.0892,0.0,0.0876,0.518,127.087,307.36
Like A G6,Far East Movement,0.435,0.8370000000000001,3,-8.126,1,0.449,0.0067599999999999995,0.0,0.11699999999999999,0.778,124.913,216.893
Without You (feat. Usher),David Guetta,0.608,0.614,2,-3.727,1,0.0285,0.22699999999999998,4.06e-06,0.157,0.402,127.884,208.133
Back To December,Taylor Swift,0.529,0.67,2,-4.663,1,0.0303,0.11699999999999999,0.0,0.33399999999999996,0.28600000000000003,141.893,293.027
Teenage Dream,Katy Perry,0.7190000000000001,0.7979999999999999,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.01100000000001,227.741
Crazy Girl,Eli Young Band,0.366,0.6509999999999999,4,-3.842,1,0.031,0.00041500000000000006,0.00526,0.271,0.257,151.343,200.707
Cheers (Drink To That),Rihanna,0.5760000000000001,0.912,9,-3.623,1,0.0403,0.0182,0.0,0.293,0.727,79.98100000000001,261.747
Who Says,Selena Gomez & The Scene,0.682,0.927,4,-2.89,1,0.048,0.0836,0.0,0.152,0.745,101.016,195.387
Barefoot Blue Jean Night,Jake Owen,0.6,0.8079999999999999,4,-4.678999999999999,1,0.0403,0.20800000000000002,0.0,0.196,0.809,172.016,167.427
Knee Deep (feat. Jimmy Buffett),Zac Brown Band,0.715,0.584,8,-8.231,1,0.0296,0.43200000000000005,1.41e-06,0.095,0.61,90.98700000000001,203.173
Country Girl (Shake It For Me),Luke Bryan,0.645,0.904,2,-4.532,1,0.0462,0.0293,0.0,0.0834,0.6709999999999999,105.97,225.56
Remind Me (with Carrie Underwood),Brad Paisley,0.485,0.726,5,-4.2,1,0.0327,0.0603,1.75e-05,0.225,0.28800000000000003,140.781,271.907
In The Dark,DEV,0.7609999999999999,0.845,8,-4.668,1,0.0848,0.0153,8.07e-06,0.34700000000000003,0.384,124.98299999999999,219.76
Backseat (feat. The Cataracs & Dev),New Boyz,0.591,0.924,7,-3.5039999999999996,1,0.115,0.0724,0.0,0.602,0.8,125.06700000000001,224.107
Headlines,Drake,0.636,0.5479999999999999,6,-7.178,0,0.08900000000000001,0.37,0.000525,0.0918,0.42200000000000004,152.05,236.0
Best Thing I Never Had,Beyoncé,0.545,0.649,6,-4.062,1,0.0324,0.14300000000000002,1.57e-05,0.0894,0.297,99.09899999999999,253.747
Don't Wanna Go Home,Jason Derulo,0.6709999999999999,0.8079999999999999,2,-4.861000000000001,0,0.0652,0.02,0.0,0.134,0.637,121.956,206.08
Where Them Girls At (feat. Nicki Minaj & Flo Rida),David Guetta,0.664,0.873,3,-3.115,1,0.0394,0.0305,0.0,0.228,0.5710000000000001,129.876,210.093
She Ain't You,Chris Brown,0.631,0.7020000000000001,2,-6.569,1,0.135,0.0421,0.0,0.1,0.573,91.038,248.107
Take A Back Road,Rodney Atkins,0.579,0.8590000000000001,3,-3.9330000000000003,1,0.0605,0.16899999999999998,0.0,0.0917,0.915,169.942,209.427
Please Don't Go,Mike Posner,0.6970000000000001,0.878,4,-3.928,0,0.0306,0.00236,0.11900000000000001,0.129,0.644,120.01799999999999,196.813
Sure Thing,Miguel,0.684,0.603,11,-8.127,0,0.0989,0.0275,0.00031099999999999997,0.191,0.504,81.0,195.373
Price Tag,Jessie J,0.6409999999999999,0.836,5,-3.952,1,0.196,0.0287,4.05e-06,0.152,0.6940000000000001,174.968,222.533
God Gave Me You,Blake Shelton,0.483,0.8440000000000001,2,-5.043,1,0.0314,0.00481,7.290000000000001e-05,0.405,0.5429999999999999,151.977,229.533
She Will,Lil Wayne,0.418,0.8220000000000001,8,-5.06,1,0.0545,0.000123,0.0,0.266,0.10800000000000001,98.936,305.84
Are You Gonna Kiss Me Or Not,Thompson Square,0.485,0.701,8,-3.807,1,0.0288,0.039,0.0,0.0977,0.613,151.94799999999998,184.92
Animal,Neon Trees,0.48200000000000004,0.833,5,-5.611000000000001,1,0.0449,0.000346,0.0,0.365,0.74,148.039,212.293
You and Tequila,Kenny Chesney,0.691,0.45399999999999996,6,-9.13,1,0.0256,0.43700000000000006,0.00227,0.0783,0.35,135.839,242.84
Colder Weather,Zac Brown Band,0.667,0.381,3,-7.494,1,0.0294,0.45799999999999996,0.0,0.11599999999999999,0.19899999999999998,135.97899999999998,273.893
My Last - Album Version (Edited),Big Sean,0.365,0.792,8,-5.479,1,0.217,0.106,0.0,0.19,0.361,80.09100000000001,255.16
